Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
afternoon,20.83,51.74,550.7,580.54,464.58,725.33,685.44,610.74,medium,7395,maintenance_mode,High Activity,1077.7441999999999,1131.24,2486.09,7000-8000
afternoon,17.9,54.01,548.3,603.04,502.6,762.89,712.75,655.29,low,9658,eco_mode,Moderate Activity,966.7789999999999,1151.34,2633.5299999999997,9000-10000
morning,20.04,57.61,575.3,548.57,463.07,708.28,677.74,599.62,low,3592,ventilation_only,Low Activity,1154.5044,1123.87,2448.71,3000-4000
evening,23.61,50.45,561.6,540.05,428.3,726.62,653.77,584.67,medium,4703,ventilation_only,Low Activity,1191.1245000000001,1101.65,2393.36,4000-5000
morning,20.0,57.72,578.75,546.62,468.48,706.41,675.3,614.24,low,3592,off,Low Activity,1154.4,1125.37,2464.43,3000-4000
evening,23.06,50.83,595.73,546.39,465.96,702.71,655.29,568.9,medium,7058,maintenance_mode,Low Activity,1172.1398,1142.12,2392.86,7000-8000
morning,19.84,57.98,574.99,541.32,453.47,722.33,670.55,608.75,low,3592,maintenance_mode,Low Activity,1150.3232,1116.31,2455.1000000000004,3000-4000
morning,19.79,58.09,577.62,578.62,461.98,698.88,661.32,586.31,low,3592,ventilation_only,Low Activity,1149.6011,1156.24,2408.4900000000002,3000-4000
evening,23.17,52.93,558.1800000000001,556.68,440.47,704.81,657.77,600.26,medium,5214,maintenance_mode,Low Activity,1226.3881000000001,1114.8600000000001,2403.31,5000-6000
morning,19.69,58.2,579.96,578.62,481.89,700.61,655.77,574.88,medium,3592,maintenance_mode,Low Activity,1145.958,1158.58,2413.15,3000-4000
afternoon,20.9,53.16,559.36,565.08,436.77,718.03,672.59,618.99,low,9385,maintenance_mode,Low Activity,1111.0439999999999,1124.44,2446.38,9000-10000
morning,19.72,56.81,576.12,548.89,461.83,707.59,661.86,589.05,medium,3592,eco_mode,Low Activity,1120.2932,1125.01,2420.33,3000-4000
evening,21.81,46.78,558.44,600.59,441.36,727.24,684.46,614.48,low,2105,ventilation_only,Moderate Activity,1020.2718,1159.0300000000002,2467.54,2000-3000
morning,18.88,52.95,539.0,561.39,531.55,746.05,705.75,633.97,low,3592,heating_active,High Activity,999.696,1100.3899999999999,2617.3199999999997,3000-4000
evening,20.73,49.85,575.19,582.98,435.88,699.2,631.5339999999999,546.81,medium,1374,cooling_active,Moderate Activity,1033.3905,1158.17,2313.424,1000-2000
evening,24.62,51.0,564.5,544.62,470.32,687.59,597.6,541.94,medium,6817,ventilation_only,Low Activity,1255.6200000000001,1109.12,2297.4500000000003,6000-7000
night,21.01,53.14,548.5,549.23,475.91,733.29,665.01,583.32,low,4703,eco_mode,Moderate Activity,1116.4714000000001,1097.73,2457.53,4000-5000
night,21.35,52.68,557.45,546.33,471.59,730.38,657.39,590.51,low,4703,cooling_active,Low Activity,1124.718,1103.7800000000002,2449.87,4000-5000
morning,19.14,50.62,563.3,590.96,458.39,735.05,690.868,619.56,low,2105,ventilation_only,Moderate Activity,968.8668,1154.26,2503.868,2000-3000
morning,18.82,53.03,554.4300000000001,562.55,475.81,715.11,659.52,590.73,low,2847,heating_active,Low Activity,998.0246000000001,1116.98,2441.17,2000-3000
morning,19.08,47.11,527.78,621.96,538.9,788.45,744.2,683.09,extremely low,5693,off,Moderate Activity,898.8587999999999,1149.74,2754.6400000000003,5000-6000
afternoon,19.67,47.73,540.64,606.67,501.74,755.92,716.4,653.74,extremely low,3418,ventilation_only,Moderate Activity,938.8491,1147.31,2627.8,3000-4000
morning,18.46,54.08,519.78,575.04,560.89,759.75,727.3399999999999,663.87,extremely low,3592,off,Moderate Activity,998.3168000000001,1094.82,2711.85,3000-4000
morning,18.63,54.4,529.13,570.51,555.36,753.51,722.17,661.1,low,3592,heating_active,Moderate Activity,1013.4719999999999,1099.6399999999999,2692.14,3000-4000
afternoon,19.76,54.15,549.72,560.65,515.46,732.97,705.57,622.66,low,3592,eco_mode,Low Activity,1070.0040000000001,1110.37,2576.66,3000-4000
morning,18.7,53.45,517.5699999999999,571.97,562.12,763.12,722.0,659.2,extremely low,3592,ventilation_only,Low Activity,999.515,1089.54,2706.44,3000-4000
morning,19.08,51.1,560.35,600.86,475.83,749.36,702.12,625.12,low,8374,eco_mode,Low Activity,974.9879999999999,1161.21,2552.43,8000-9000
morning,17.29,44.83,516.52,607.99,409.69,768.66,738.2,674.41,low,6431,heating_active,Low Activity,775.1107,1124.51,2590.96,6000-7000
afternoon,18.87,53.15,516.38,567.32,552.18,758.4,725.1,666.19,extremely low,3592,heating_active,Low Activity,1002.9405,1083.7,2701.87,3000-4000
evening,23.31,49.2,571.6,550.48,464.37,709.04,661.64,588.21,medium,7058,eco_mode,Low Activity,1146.852,1122.08,2423.2599999999998,7000-8000
evening,22.3,47.63,557.71,595.71,409.5,720.72,683.3,611.33,medium,9658,off,Moderate Activity,1062.1490000000001,1153.42,2424.85,9000-10000
afternoon,19.66,52.74,531.52,562.23,530.81,752.42,714.1879999999999,650.2,low,3592,heating_active,Low Activity,1036.8684,1093.75,2647.618,3000-4000
afternoon,18.98,56.0,519.78,565.7,554.14,753.79,722.992,662.52,low,3592,ventilation_only,Low Activity,1062.88,1085.48,2693.442,3000-4000
morning,19.17,45.3,530.31,618.87,445.74,755.65,722.1959999999999,653.71,extremely low,2105,maintenance_mode,Moderate Activity,868.4010000000001,1149.1799999999998,2577.296,2000-3000
evening,22.69,44.59,570.58,575.95,446.36,722.69,676.662,619.92,medium,6431,maintenance_mode,High Activity,1011.7471000000002,1146.5300000000002,2465.632,6000-7000
afternoon,19.73,53.74,533.06,564.99,523.63,737.51,713.97,648.76,low,6817,ventilation_only,Low Activity,1060.2902000000001,1098.05,2623.87,6000-7000
afternoon,19.48,54.36,554.86,564.34,505.26,745.21,704.202,639.07,low,9385,maintenance_mode,High Activity,1058.9328,1119.2,2593.742,9000-10000
afternoon,20.42,56.71,572.37,545.79,442.5,669.09,614.22,545.17,low,6817,off,Low Activity,1158.0182000000002,1118.1599999999999,2270.98,6000-7000
morning,19.06,57.4,598.31,561.31,433.47,722.7,676.63,603.19,low,8649,eco_mode,Low Activity,1094.0439999999999,1159.62,2435.9900000000002,8000-9000
night,20.16,55.66,556.9300000000001,593.66,446.75,710.96,645.37,574.22,low,3856,off,Low Activity,1122.1055999999999,1150.5900000000001,2377.3,3000-4000
morning,19.63,56.99,566.63,601.5,461.59,726.7,679.68,610.12,medium,7241,cooling_active,High Activity,1118.7137,1168.13,2478.0899999999997,7000-8000
afternoon,18.91,55.95,547.66,563.75,524.63,739.79,700.536,636.75,extremely low,6817,ventilation_only,Moderate Activity,1058.0145,1111.4099999999999,2601.706,6000-7000
afternoon,18.96,55.97,538.33,556.91,511.99,739.24,697.292,630.16,extremely low,6817,cooling_active,Moderate Activity,1061.1912,1095.24,2578.682,6000-7000
morning,19.58,57.77,559.15,543.04,472.03,702.49,647.96,571.25,medium,3592,ventilation_only,Moderate Activity,1131.1366,1102.19,2393.73,3000-4000
afternoon,18.84,56.56,545.26,557.22,517.17,735.57,701.69,621.89,extremely low,6817,eco_mode,High Activity,1065.5904,1102.48,2576.32,6000-7000
afternoon,18.9,56.41,541.47,561.23,519.06,740.32,698.942,626.41,extremely low,6817,cooling_active,Moderate Activity,1066.149,1102.7,2584.732,6000-7000
afternoon,19.16,55.83,549.96,578.62,521.59,734.16,699.1700000000001,636.75,low,6817,off,Moderate Activity,1069.7028,1128.58,2591.67,6000-7000
night,18.21,50.8,574.29,581.14,478.98,744.41,711.16,640.25,low,6431,heating_active,Low Activity,925.068,1155.4299999999998,2574.7999999999997,6000-7000
afternoon,18.75,57.43,558.36,550.42,482.44,731.63,685.858,621.81,low,6817,maintenance_mode,High Activity,1076.8125,1108.78,2521.738,6000-7000
afternoon,18.84,56.91,547.12,559.31,482.51,726.52,702.96,629.58,low,6817,maintenance_mode,High Activity,1072.1843999999999,1106.4299999999998,2541.57,6000-7000
afternoon,18.63,57.7,567.55,578.62,500.39,730.46,685.11,626.92,low,6817,maintenance_mode,Low Activity,1074.951,1146.17,2542.88,6000-7000
afternoon,22.94,52.67,562.53,546.31,479.36,713.04,660.912,586.62,low,1458,off,Low Activity,1208.2498,1108.84,2439.9320000000002,1000-2000
afternoon,20.11,56.06,577.28,551.19,438.12,669.91,622.7,528.61,high,6817,heating_active,Low Activity,1127.3666,1128.47,2259.34,6000-7000
afternoon,18.3,49.63,533.67,608.24,517.89,777.58,726.85,679.46,extremely low,4129,eco_mode,Moderate Activity,908.229,1141.9099999999999,2701.78,4000-5000
afternoon,20.59,55.91,569.2,549.51,444.73,671.59,620.77,548.94,extremely high,6817,maintenance_mode,Low Activity,1151.1869,1118.71,2286.03,6000-7000
afternoon,20.69,55.71,567.69,578.62,448.43,663.5,612.616,550.7,extremely high,6817,ventilation_only,Low Activity,1152.6399000000001,1146.31,2275.246,6000-7000
night,19.83,52.93,583.7,586.54,431.98,725.94,686.4119999999999,608.55,low,6847,eco_mode,High Activity,1049.6019,1170.24,2452.8819999999996,6000-7000
afternoon,21.51,53.38,567.62,544.44,434.62,667.93,621.29,546.28,extremely high,6817,eco_mode,Low Activity,1148.2038000000002,1112.06,2270.12,6000-7000
afternoon,21.67,53.17,562.12,578.62,434.84,678.02,618.42,538.8,extremely high,6817,ventilation_only,Low Activity,1152.1939000000002,1140.74,2270.08,6000-7000
night,20.25,51.9,547.4,559.58,487.35,743.25,697.03,640.02,low,9241,cooling_active,Moderate Activity,1050.975,1106.98,2567.6499999999996,9000-10000
night,21.36,57.57,580.28,549.08,458.9,703.59,667.47,599.69,low,8936,cooling_active,Low Activity,1229.6951999999999,1129.3600000000001,2429.65,8000-9000
morning,18.41,56.98,556.79,578.62,497.17,741.77,706.36,632.78,low,9127,cooling_active,Low Activity,1049.0018,1135.4099999999999,2578.08,9000-10000
afternoon,22.14,52.88,577.49,541.49,461.33,671.55,641.71,560.86,extremely high,6817,cooling_active,Low Activity,1170.7632,1118.98,2335.45,6000-7000
afternoon,22.41,52.32,568.16,545.67,443.17,682.15,641.45,556.51,extremely high,6817,maintenance_mode,Low Activity,1172.4912,1113.83,2323.2799999999997,6000-7000
afternoon,22.49,52.23,562.89,549.54,449.94,686.08,636.18,562.21,extremely high,6817,maintenance_mode,Low Activity,1174.6526999999999,1112.4299999999998,2334.41,6000-7000
morning,18.93,50.77,568.7,602.85,450.05,740.26,694.538,630.62,low,2105,cooling_active,Moderate Activity,961.0761,1171.5500000000002,2515.468,2000-3000
afternoon,22.53,52.38,565.94,539.88,460.89,683.45,634.15,564.89,extremely high,6817,maintenance_mode,Low Activity,1180.1214000000002,1105.8200000000002,2343.38,6000-7000
afternoon,22.7,52.14,565.9,538.02,464.72,679.0,632.176,562.36,extremely high,6817,maintenance_mode,Low Activity,1183.578,1103.92,2338.2560000000003,6000-7000
afternoon,23.2,51.13,562.74,537.37,481.06,681.68,629.25,559.41,extremely high,6817,maintenance_mode,Low Activity,1186.2160000000001,1100.1100000000001,2351.4,6000-7000
afternoon,23.2,51.39,565.81,548.13,457.08,682.13,636.61,566.7,high,6817,maintenance_mode,Low Activity,1192.248,1113.94,2342.5200000000004,6000-7000
night,20.49,57.12,574.86,549.15,457.18,715.74,678.984,603.31,low,3592,ventilation_only,Low Activity,1170.3888,1124.01,2455.214,3000-4000
afternoon,16.83,50.78,537.87,596.3,489.23,732.88,692.6,609.46,low,3418,cooling_active,Moderate Activity,854.6274,1134.17,2524.17,3000-4000
afternoon,22.96,52.02,555.67,550.67,456.6,683.9,634.56,574.64,high,6817,heating_active,Low Activity,1194.3792,1106.34,2349.7,6000-7000
afternoon,23.07,51.87,562.28,543.16,461.67,688.81,637.96,579.31,high,6817,cooling_active,Low Activity,1196.6408999999999,1105.44,2367.75,6000-7000
afternoon,23.31,51.59,567.8,546.76,445.76,688.31,641.22,577.81,high,6817,cooling_active,Low Activity,1202.5629000000001,1114.56,2353.1,6000-7000
afternoon,23.38,51.44,559.86,546.98,439.19,693.06,639.48,571.66,low,6817,off,Low Activity,1202.6671999999999,1106.8400000000001,2343.39,6000-7000
afternoon,23.72,50.66,562.03,548.99,457.82,687.59,648.45,577.93,high,6817,heating_active,Low Activity,1201.6552,1111.02,2371.79,6000-7000
afternoon,23.73,50.72,565.06,542.8,444.35,692.19,644.89,571.55,low,6817,heating_active,High Activity,1203.5855999999999,1107.86,2352.9799999999996,6000-7000
afternoon,23.65,50.97,564.03,546.69,458.65,690.32,651.97,572.71,high,6817,ventilation_only,Low Activity,1205.4405,1110.72,2373.65,6000-7000
afternoon,23.53,51.38,556.04,541.67,452.28,702.29,651.09,578.92,high,6817,heating_active,Low Activity,1208.9714000000001,1097.71,2384.58,6000-7000
night,19.61,55.06,573.42,551.13,482.3,699.16,647.03,573.65,medium,7058,ventilation_only,Low Activity,1079.7266,1124.55,2402.14,7000-8000
evening,23.06,43.36,561.21,578.62,502.36,750.2,710.48,653.99,low,2105,cooling_active,Moderate Activity,999.8815999999999,1139.83,2617.0299999999997,2000-3000
evening,22.5,47.76,558.44,593.09,478.03,733.5,679.68,611.83,low,9658,heating_active,Moderate Activity,1074.6,1151.5300000000002,2503.04,9000-10000
evening,23.78,51.22,556.3199999999999,546.41,448.99,697.69,647.38,586.28,low,6817,eco_mode,Low Activity,1218.0116,1102.73,2380.34,6000-7000
evening,24.07,50.75,560.39,578.62,465.06,690.2,659.33,570.31,high,6817,heating_active,Moderate Activity,1221.5525,1139.01,2384.9,6000-7000
night,21.81,51.61,576.28,572.25,407.29,717.37,673.08,590.81,medium,1826,cooling_active,Low Activity,1125.6141,1148.53,2388.55,1000-2000
evening,24.38,50.04,558.47,547.21,456.5,696.41,654.99,582.59,high,6817,ventilation_only,Moderate Activity,1219.9751999999999,1105.68,2390.49,6000-7000
afternoon,22.79,52.67,609.2,548.6,445.25,708.7,660.86,591.32,low,9385,cooling_active,Low Activity,1200.3493,1157.8000000000002,2406.13,9000-10000
evening,24.05,50.93,560.11,543.65,472.88,702.4,663.72,591.35,medium,6817,maintenance_mode,Low Activity,1224.8665,1103.76,2430.35,6000-7000
afternoon,20.05,53.34,541.11,609.13,494.04,746.74,701.04,638.02,low,3856,ventilation_only,Low Activity,1069.467,1150.24,2579.84,3000-4000
evening,24.24,50.78,566.69,542.82,460.61,698.45,660.606,595.8,low,6817,maintenance_mode,Low Activity,1230.9071999999999,1109.5100000000002,2415.466,6000-7000
evening,24.4,50.48,564.03,549.72,483.41,696.23,659.836,592.81,low,6817,heating_active,Low Activity,1231.7119999999998,1113.75,2432.286,6000-7000
evening,24.56,50.27,563.98,548.47,457.15,695.96,661.13,588.14,medium,6817,off,Low Activity,1234.6312,1112.45,2402.38,6000-7000
night,19.88,51.06,567.03,583.67,451.37,712.65,631.35,566.4,low,1374,eco_mode,Low Activity,1015.0728,1150.6999999999998,2361.77,1000-2000
morning,19.42,55.4,562.35,549.06,543.06,715.4,677.9,595.74,medium,1458,eco_mode,Low Activity,1075.8680000000002,1111.4099999999999,2532.1000000000004,1000-2000
evening,24.49,50.53,560.27,546.39,469.77,698.92,658.69,596.63,medium,6817,eco_mode,Low Activity,1237.4796999999999,1106.6599999999999,2424.01,6000-7000
evening,24.43,50.6,559.6800000000001,543.94,475.72,696.82,661.71,589.09,medium,6817,maintenance_mode,Low Activity,1236.1580000000001,1103.6200000000001,2423.34,6000-7000
night,20.43,53.19,545.8199999999999,578.62,461.66,724.01,676.642,598.33,low,9127,cooling_active,High Activity,1086.6716999999999,1124.44,2460.6420000000003,9000-10000
evening,24.57,50.41,568.81,543.95,473.38,704.85,662.82,593.52,medium,6817,cooling_active,Low Activity,1238.5737,1112.76,2434.57,6000-7000
morning,15.21,43.26,511.5,578.62,564.98,786.11,749.72,693.23,low,8052,maintenance_mode,Moderate Activity,657.9846,1090.12,2794.0400000000004,8000-9000
morning,18.94,55.85,567.02,600.63,514.18,740.69,691.596,613.98,low,5693,off,Moderate Activity,1057.7990000000002,1167.65,2560.446,5000-6000
afternoon,21.13,54.44,583.94,548.53,433.28,690.3,629.51,553.18,medium,7058,cooling_active,Low Activity,1150.3172,1132.47,2306.27,7000-8000
evening,22.95,50.23,575.63,550.13,469.39,707.97,660.72,580.06,medium,7058,maintenance_mode,Low Activity,1152.7785,1125.76,2418.1400000000003,7000-8000
morning,18.93,55.75,584.76,578.62,484.8,724.51,679.64,617.78,low,4507,off,Low Activity,1055.3475,1163.38,2506.7299999999996,4000-5000
morning,17.05,50.84,567.8,583.74,506.24,744.46,706.534,645.39,low,2679,heating_active,Moderate Activity,866.8220000000001,1151.54,2602.624,2000-3000
evening,25.18,49.38,565.44,544.03,471.86,674.01,606.634,529.08,medium,6817,cooling_active,Low Activity,1243.3884,1109.47,2281.584,6000-7000
afternoon,22.87,52.27,569.54,543.03,466.8,680.2,649.18,573.86,high,6817,off,Low Activity,1195.4149000000002,1112.57,2370.04,6000-7000
afternoon,23.06,52.64,552.26,578.62,500.13,719.52,681.21,608.0,low,3592,cooling_active,Low Activity,1213.8784,1130.88,2508.86,3000-4000
evening,25.17,49.5,569.49,541.14,477.99,672.53,603.1980000000001,535.12,medium,6817,eco_mode,High Activity,1245.9150000000002,1110.63,2288.838,6000-7000
evening,24.62,51.0,564.5,544.62,470.32,687.59,597.6,541.94,medium,6817,ventilation_only,Low Activity,1255.6200000000001,1109.12,2297.4500000000003,6000-7000
evening,23.48,45.7,574.01,586.32,446.91,726.59,685.1279999999999,602.0,medium,1374,off,Low Activity,1073.036,1160.33,2460.6279999999997,1000-2000
evening,25.24,48.74,562.24,578.62,480.78,694.05,613.39,559.89,low,6817,heating_active,Low Activity,1230.1976,1140.8600000000001,2348.1099999999997,6000-7000
evening,24.47,50.66,560.78,550.16,479.79,677.07,610.61,564.55,medium,6817,heating_active,Low Activity,1239.6501999999998,1110.94,2332.0200000000004,6000-7000
evening,24.13,51.03,559.98,547.36,487.61,695.13,612.56,550.75,low,6817,heating_active,Low Activity,1231.3539,1107.3400000000001,2346.05,6000-7000
evening,23.58,52.07,565.65,578.62,478.45,691.24,613.3,551.94,low,6817,heating_active,Low Activity,1227.8106,1144.27,2334.9300000000003,6000-7000
evening,23.6,51.85,561.05,547.01,474.37,686.53,614.85,556.21,low,6817,cooling_active,Low Activity,1223.66,1108.06,2331.96,6000-7000
night,19.13,48.32,569.1,584.17,458.56,720.78,689.09,620.73,medium,2679,cooling_active,Low Activity,924.3616,1153.27,2489.16,2000-3000
night,22.99,53.25,561.21,545.61,468.18,691.71,626.764,560.17,low,6817,maintenance_mode,Low Activity,1224.2175,1106.8200000000002,2346.824,6000-7000
night,23.16,52.63,565.76,547.27,480.94,687.76,608.39,554.44,low,6817,eco_mode,Low Activity,1218.9108,1113.03,2331.53,6000-7000
night,23.29,52.08,553.71,544.91,467.02,693.92,625.23,563.63,low,6817,off,Low Activity,1212.9432,1098.62,2349.8,6000-7000
night,22.94,53.02,552.16,550.79,472.16,692.97,630.93,561.38,low,6817,ventilation_only,Low Activity,1216.2788,1102.9499999999998,2357.44,6000-7000
night,23.21,52.36,557.8,545.84,486.71,684.56,616.7239999999999,558.05,low,6817,maintenance_mode,Moderate Activity,1215.2756,1103.6399999999999,2346.044,6000-7000
night,23.28,51.82,558.81,542.12,463.4,691.16,625.8860000000001,559.25,low,6817,maintenance_mode,Low Activity,1206.3696,1100.9299999999998,2339.696,6000-7000
night,19.92,56.41,579.0699999999999,565.96,381.66,691.63,630.45,537.27,medium,6528,heating_active,Low Activity,1123.6872,1145.03,2241.01,6000-7000
night,23.07,52.28,560.69,550.38,470.79,697.96,638.888,572.41,low,6817,off,Low Activity,1206.0996,1111.0700000000002,2380.048,6000-7000
night,22.67,53.2,561.39,544.68,470.64,700.91,633.44,569.54,low,6817,heating_active,Moderate Activity,1206.044,1106.07,2374.5299999999997,6000-7000
evening,22.29,45.22,571.22,582.54,473.64,711.65,660.47,594.75,medium,2679,cooling_active,Low Activity,1007.9537999999999,1153.76,2440.51,2000-3000
night,22.99,52.47,569.49,550.4,474.41,690.84,625.21,570.14,low,6817,heating_active,Low Activity,1206.2852999999998,1119.8899999999999,2360.6,6000-7000
night,22.64,52.9,564.78,549.23,458.83,695.1,636.55,566.55,low,6817,heating_active,Low Activity,1197.656,1114.01,2357.0299999999997,6000-7000
night,23.02,52.13,566.66,546.39,486.27,696.24,624.65,581.66,low,6817,maintenance_mode,Low Activity,1200.0326,1113.05,2388.8199999999997,6000-7000
night,22.73,52.93,559.54,548.6,468.75,699.18,632.78,582.75,low,6817,heating_active,Low Activity,1203.0989,1108.1399999999999,2383.46,6000-7000
night,22.7,52.74,563.14,542.09,480.64,703.73,636.85,578.85,low,6817,ventilation_only,Low Activity,1197.198,1105.23,2400.0699999999997,6000-7000
night,22.71,52.62,564.54,540.1,472.96,700.1,646.9019999999999,574.39,low,6817,ventilation_only,Low Activity,1195.0002,1104.6399999999999,2394.352,6000-7000
night,22.76,52.22,567.45,546.78,470.93,707.76,638.98,580.47,low,6817,ventilation_only,Low Activity,1188.5272,1114.23,2398.1400000000003,6000-7000
night,22.88,51.95,561.6800000000001,578.62,483.26,703.48,636.388,578.3,low,6817,maintenance_mode,Low Activity,1188.616,1140.3000000000002,2401.428,6000-7000
night,22.47,52.39,563.48,550.46,485.93,704.6,646.8860000000001,575.0,low,6817,eco_mode,Low Activity,1177.2033,1113.94,2412.416,6000-7000
night,22.6,52.39,568.85,548.3,479.14,707.9,664.218,590.45,low,6817,eco_mode,Low Activity,1184.0140000000001,1117.15,2441.7079999999996,6000-7000
night,22.46,52.5,572.24,542.68,471.65,705.05,661.4440000000001,591.73,low,6817,maintenance_mode,Low Activity,1179.15,1114.92,2429.874,6000-7000
night,22.57,52.1,565.98,548.63,481.47,702.6,650.44,592.65,low,6817,ventilation_only,Low Activity,1175.897,1114.6100000000001,2427.1600000000003,6000-7000
afternoon,21.51,52.37,572.26,567.32,379.18,701.46,653.574,574.1,low,3074,eco_mode,Low Activity,1126.4787000000001,1139.58,2308.314,3000-4000
morning,21.82,52.66,553.94,553.09,491.91,704.9,667.5,590.31,medium,7058,off,Low Activity,1149.0412,1107.0300000000002,2454.62,7000-8000
night,22.04,52.99,564.88,549.67,483.47,716.11,652.59,588.58,low,6817,maintenance_mode,Low Activity,1167.8996,1114.55,2440.75,6000-7000
afternoon,23.16,51.49,562.02,543.96,481.3,713.89,671.95,601.21,low,7058,cooling_active,High Activity,1192.5084000000002,1105.98,2468.3500000000004,7000-8000
night,22.08,52.62,569.65,551.06,484.49,711.28,655.436,575.87,low,6817,heating_active,Low Activity,1161.8495999999998,1120.71,2427.076,6000-7000
morning,17.65,44.02,545.83,600.82,456.88,766.39,726.7,662.49,extremely low,3418,cooling_active,Moderate Activity,776.953,1146.65,2612.46,3000-4000
night,17.24,53.71,568.25,589.71,493.3,752.33,710.48,655.16,extremely low,5820,off,Low Activity,925.9603999999999,1157.96,2611.27,5000-6000
night,21.66,53.82,561.06,545.85,493.39,711.98,655.42,594.65,low,6817,eco_mode,Low Activity,1165.7412,1106.9099999999999,2455.44,6000-7000
night,21.73,53.6,565.26,544.3,484.98,712.53,640.08,596.73,low,6817,ventilation_only,Low Activity,1164.728,1109.56,2434.32,6000-7000
night,21.78,53.33,560.83,551.59,487.35,715.01,662.918,594.9,low,6817,heating_active,Low Activity,1161.5274,1112.42,2460.1780000000003,6000-7000
night,21.7,53.4,558.92,552.7,478.21,715.22,652.53,596.43,low,6817,maintenance_mode,Low Activity,1158.78,1111.62,2442.39,6000-7000
afternoon,18.33,45.89,525.06,606.56,567.59,774.48,742.21,690.51,extremely low,1826,ventilation_only,Moderate Activity,841.1637,1131.62,2774.79,1000-2000
night,20.66,52.83,557.59,545.99,466.68,737.71,677.5219999999999,591.3,low,4703,eco_mode,Moderate Activity,1091.4678,1103.58,2473.212,4000-5000
night,21.58,53.45,564.8,543.39,493.54,720.48,669.0699999999999,597.19,low,6817,heating_active,Low Activity,1153.451,1108.19,2480.2799999999997,6000-7000
morning,20.0,57.34,591.67,578.62,404.79,703.97,645.72,575.5,medium,9385,eco_mode,Low Activity,1146.8000000000002,1170.29,2329.98,9000-10000
evening,21.98,45.04,575.6,575.7,485.11,714.97,680.92,604.5,medium,2679,ventilation_only,Low Activity,989.9792,1151.3000000000002,2485.5,2000-3000
morning,18.21,44.15,530.69,601.87,460.63,760.76,726.82,671.22,low,6431,cooling_active,Moderate Activity,803.9715,1132.56,2619.4300000000003,6000-7000
night,21.13,54.16,566.61,549.35,497.03,720.36,664.508,597.21,low,6817,eco_mode,Low Activity,1144.4008,1115.96,2479.108,6000-7000
night,21.03,54.35,562.28,552.77,498.54,719.84,657.26,605.05,low,6817,maintenance_mode,High Activity,1142.9805000000001,1115.05,2480.69,6000-7000
morning,18.48,52.49,559.37,600.91,486.21,754.81,696.08,634.33,low,8374,maintenance_mode,Moderate Activity,970.0152,1160.28,2571.43,8000-9000
night,21.05,54.01,560.61,544.23,501.45,723.0,674.246,607.57,low,6817,ventilation_only,High Activity,1136.9105,1104.8400000000001,2506.266,6000-7000
night,21.02,53.99,562.4300000000001,549.21,502.07,732.35,671.87,617.4,low,6817,eco_mode,High Activity,1134.8698,1111.64,2523.69,6000-7000
night,21.1,53.68,557.59,550.86,493.02,721.41,658.81,600.22,low,6817,heating_active,Moderate Activity,1132.6480000000001,1108.45,2473.46,6000-7000
night,20.82,54.21,559.48,550.78,503.02,724.68,677.4739999999999,605.94,low,6817,heating_active,Moderate Activity,1128.6522,1110.26,2511.1139999999996,6000-7000
night,20.92,51.85,557.6,549.59,468.45,745.92,700.25,642.43,low,9241,cooling_active,High Activity,1084.7020000000002,1107.19,2557.0499999999997,9000-10000
afternoon,18.66,53.4,556.14,579.31,467.66,713.58,657.12,580.51,medium,7395,ventilation_only,Moderate Activity,996.444,1135.4499999999998,2418.87,7000-8000
night,20.65,54.58,558.77,546.65,501.43,723.63,668.83,618.68,low,6817,maintenance_mode,Low Activity,1127.077,1105.42,2512.5699999999997,6000-7000
night,20.7,54.51,559.98,549.08,512.79,721.36,667.2,616.13,low,6817,cooling_active,Moderate Activity,1128.357,1109.06,2517.48,6000-7000
morning,19.84,54.66,562.0699999999999,549.93,500.64,695.17,640.02,578.23,low,1458,ventilation_only,Low Activity,1084.4543999999999,1112.0,2414.06,1000-2000
afternoon,24.27,49.41,560.91,550.95,486.06,722.93,667.42,618.78,low,5214,cooling_active,Low Activity,1199.1807,1111.8600000000001,2495.1899999999996,5000-6000
night,20.51,54.87,562.51,555.06,492.46,723.17,678.812,608.11,low,6817,heating_active,Moderate Activity,1125.3837,1117.57,2502.552,6000-7000
night,20.45,54.91,555.11,547.47,500.7,724.69,676.01,612.33,low,1458,cooling_active,Moderate Activity,1122.9095,1102.58,2513.73,1000-2000
morning,20.53,54.66,568.22,545.02,515.34,723.22,679.972,616.56,low,1458,off,Low Activity,1122.1698,1113.24,2535.0919999999996,1000-2000
morning,20.31,55.12,561.6,546.41,515.7,721.47,679.972,615.25,low,1458,cooling_active,Low Activity,1119.4871999999998,1108.01,2532.392,1000-2000
morning,20.37,55.06,565.6,552.05,501.58,727.68,685.8599999999999,613.74,low,1458,ventilation_only,Low Activity,1121.5722,1117.65,2528.8599999999997,1000-2000
morning,20.41,54.86,562.05,543.11,513.96,729.13,684.762,605.33,low,1458,maintenance_mode,Moderate Activity,1119.6926,1105.1599999999999,2533.1820000000002,1000-2000
