Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
morning,20.44,57.04,574.19,578.93,453.75,714.6,667.58,604.32,low,3592,eco_mode,Low Activity,1165.8976,1153.12,2440.25,3000-4000
morning,20.41,57.08,582.49,549.38,452.24,711.44,685.16,599.9,low,3592,cooling_active,High Activity,1165.0028,1131.87,2448.7400000000002,3000-4000
morning,20.41,57.13,574.5,550.69,462.7,715.56,663.53,595.07,low,3592,heating_active,Low Activity,1166.0233,1125.19,2436.86,3000-4000
evening,21.94,47.96,595.8,577.52,427.54,714.52,667.6,603.56,medium,7963,off,Low Activity,1052.2424,1173.32,2413.22,7000-8000
morning,20.35,57.23,576.06,548.88,458.1,710.57,670.95,591.2,low,3592,cooling_active,Low Activity,1164.6305,1124.94,2430.82,3000-4000
morning,20.3,57.37,571.6800000000001,546.92,456.36,709.63,673.64,607.59,low,3592,ventilation_only,Low Activity,1164.6109999999999,1118.6,2447.2200000000003,3000-4000
morning,20.33,57.32,582.61,578.93,453.88,718.41,674.41,592.35,low,3592,cooling_active,Low Activity,1165.3156,1161.54,2439.0499999999997,3000-4000
morning,20.3,57.35,582.72,541.66,447.58,715.38,535.95,612.36,low,3592,cooling_active,Low Activity,1164.2050000000002,1124.38,2311.27,3000-4000
afternoon,18.8,56.74,519.48,567.4,564.45,753.35,735.46,671.15,extremely low,3592,cooling_active,Low Activity,1066.712,1086.88,2724.4100000000003,3000-4000
morning,20.26,57.33,576.06,578.93,456.61,712.06,681.81,604.92,low,3592,off,Low Activity,1161.5058000000001,1154.9899999999998,2455.4,3000-4000
morning,20.26,57.33,574.17,548.75,456.12,708.85,670.86,613.61,low,3592,ventilation_only,Low Activity,1161.5058000000001,1122.92,2449.44,3000-4000
afternoon,18.1,53.82,560.04,560.24,494.7,704.56,642.64,564.68,low,7058,heating_active,Low Activity,974.142,1120.28,2406.58,7000-8000
morning,20.2,57.41,580.28,548.86,459.18,715.26,670.94,600.28,low,3592,ventilation_only,Low Activity,1159.6819999999998,1129.1399999999999,2445.66,3000-4000
morning,20.25,57.26,575.29,550.88,448.51,705.59,675.59,601.21,low,3592,off,Low Activity,1159.5149999999999,1126.17,2430.9,3000-4000
morning,20.189999999999998,57.34,577.89,552.66,456.28,707.96,674.23,595.5,low,3592,heating_active,High Activity,1157.6946,1130.55,2433.9700000000003,3000-4000
afternoon,22.410000000000025,52.59,546.2,571.74,427.0,665.08,598.22,519.07,low,1903,maintenance_mode,Moderate Activity,1178.5419000000013,1117.94,2209.37,1000-2000
night,20.3,56.62,557.27,578.93,432.63,730.8,678.93,603.91,high,7241,off,Low Activity,1149.386,1136.1999999999998,2446.2699999999995,7000-8000
afternoon,21.58,46.12,557.86,597.24,445.6,734.3,686.58,634.42,low,1374,cooling_active,Low Activity,995.2695999999999,1155.1,2500.9,1000-2000
afternoon,19.29,45.92,511.7,627.04,566.72,783.08,750.68,694.39,extremely low,1482,heating_active,Moderate Activity,885.7968,1138.74,2794.87,1000-2000
morning,20.12,57.54,580.58,578.93,457.42,714.59,671.71,603.17,low,3592,eco_mode,Low Activity,1157.7048,1159.51,2446.89,3000-4000
night,22.65,51.55,564.52,554.08,424.31,687.43,629.34,569.23,high,9385,heating_active,Low Activity,1167.6074999999998,1118.6,2310.31,9000-10000
afternoon,20.83,51.74,550.7,580.54,464.58,725.33,685.44,610.74,medium,7395,maintenance_mode,High Activity,1077.7441999999999,1131.24,2486.09,7000-8000
afternoon,17.9,54.01,548.3,603.04,502.6,762.89,712.75,655.29,low,9658,eco_mode,Moderate Activity,966.7789999999999,1151.34,2633.5299999999997,9000-10000
morning,20.04,57.61,575.3,548.57,463.07,708.28,677.74,599.62,low,3592,ventilation_only,Low Activity,1154.5044,1123.87,2448.71,3000-4000
evening,23.61,50.45,561.6,540.05,428.3,726.62,653.77,584.67,medium,4703,ventilation_only,Low Activity,1191.1245000000001,1101.65,2393.36,4000-5000
morning,20.0,57.72,578.75,546.62,468.48,706.41,675.3,614.24,low,3592,off,Low Activity,1154.4,1125.37,2464.43,3000-4000
evening,23.06,50.83,595.73,546.39,465.96,702.71,655.29,568.9,medium,7058,maintenance_mode,Low Activity,1172.1398,1142.12,2392.86,7000-8000
morning,19.84,57.98,574.99,541.32,453.47,722.33,670.55,608.75,low,3592,maintenance_mode,Low Activity,1150.3232,1116.31,2455.1000000000004,3000-4000
morning,19.78,58.15,577.95,552.25,465.33,636.78,674.04,600.37,low,3592,heating_active,Low Activity,1150.207,1130.2,2376.52,3000-4000
morning,19.79,58.09,577.62,578.93,461.98,698.88,661.32,586.31,low,3592,ventilation_only,Low Activity,1149.6011,1156.55,2408.4900000000002,3000-4000
evening,23.17,52.93,558.1800000000001,556.68,440.47,704.81,657.77,600.26,medium,5214,maintenance_mode,Low Activity,1226.3881000000001,1114.8600000000001,2403.31,5000-6000
morning,19.69,58.2,579.96,578.93,481.89,700.61,655.77,574.88,medium,3592,maintenance_mode,Low Activity,1145.958,1158.8899999999999,2413.15,3000-4000
afternoon,20.9,53.16,559.36,565.08,436.77,718.03,672.59,618.99,low,9385,maintenance_mode,Low Activity,1111.0439999999999,1124.44,2446.38,9000-10000
morning,19.72,56.81,576.12,548.89,461.83,707.59,661.86,589.05,medium,3592,eco_mode,Low Activity,1120.2932,1125.01,2420.33,3000-4000
evening,21.81,46.78,558.44,600.59,441.36,727.24,684.46,614.48,low,2105,ventilation_only,Moderate Activity,1020.2718,1159.0300000000002,2467.54,2000-3000
morning,18.88,52.95,539.0,561.39,531.55,746.05,705.75,633.97,low,3592,heating_active,High Activity,999.696,1100.3899999999999,2617.3199999999997,3000-4000
evening,20.73,49.85,575.19,582.98,435.88,699.2,592.27,546.81,medium,1374,cooling_active,Moderate Activity,1033.3905,1158.17,2274.16,1000-2000
evening,24.62,51.0,564.5,544.62,470.32,687.59,597.6,541.94,medium,6817,ventilation_only,Low Activity,1255.6200000000001,1109.12,2297.4500000000003,6000-7000
morning,18.56,52.46,521.3,570.42,588.14,761.04,725.4,664.08,low,3592,maintenance_mode,High Activity,973.6576,1091.7199999999998,2738.66,3000-4000
night,21.01,53.14,548.5,549.23,475.91,733.29,711.972,583.32,low,4703,eco_mode,Moderate Activity,1116.4714000000001,1097.73,2504.492,4000-5000
morning,15.95,41.6,514.41,578.93,518.25,792.28,767.0939999999999,698.45,low,3418,off,Moderate Activity,663.52,1093.34,2776.0739999999996,3000-4000
night,21.35,52.68,557.45,546.33,471.59,730.38,657.39,590.51,low,4703,cooling_active,Low Activity,1124.718,1103.7800000000002,2449.87,4000-5000
morning,18.439999999999998,52.52,524.2,569.84,586.25,763.22,735.6780000000001,675.68,extremely low,3592,ventilation_only,Low Activity,968.4688,1094.04,2760.828,3000-4000
morning,18.39,52.6,527.5699999999999,575.78,583.32,768.97,737.766,679.72,extremely low,3592,cooling_active,Moderate Activity,967.3140000000001,1103.35,2769.776,3000-4000
morning,19.14,50.62,563.3,590.96,458.39,735.05,690.868,619.56,low,2105,ventilation_only,Moderate Activity,968.8668,1154.26,2503.868,2000-3000
evening,22.63,44.61,457.05,573.28,457.15,714.1,665.5939999999999,596.09,low,2679,eco_mode,Low Activity,1009.5242999999999,1030.33,2432.934,2000-3000
morning,18.82,53.03,554.4300000000001,562.55,475.81,715.11,659.52,590.73,low,2847,heating_active,Low Activity,998.0246000000001,1116.98,2441.17,2000-3000
morning,18.32,52.65,521.83,572.37,582.9,769.16,732.74,683.79,extremely low,3592,off,Moderate Activity,964.548,1094.2,2768.59,3000-4000
morning,18.29,52.49,522.45,569.16,593.7,883.34,740.16,692.94,extremely low,3592,eco_mode,Moderate Activity,960.0421,1091.6100000000001,2910.14,3000-4000
morning,19.08,47.11,527.78,621.96,538.9,788.45,744.2,683.09,extremely low,5693,off,Moderate Activity,898.8587999999999,1149.74,2754.6400000000003,5000-6000
morning,18.22,52.4,515.17,578.29,597.82,778.68,730.47,684.62,extremely low,3592,heating_active,Low Activity,954.728,1093.46,2791.59,3000-4000
morning,18.2,52.36,521.4300000000001,575.51,601.59,781.1,748.56,697.28,extremely low,3592,ventilation_only,High Activity,952.952,1096.94,2828.5299999999997,3000-4000
morning,18.2,52.35,518.1800000000001,563.75,583.83,766.34,736.3059999999999,674.85,low,3592,cooling_active,Low Activity,952.77,1081.93,2761.326,3000-4000
morning,18.21,52.59,517.53,569.55,587.72,763.06,736.42,680.15,extremely low,3592,heating_active,Low Activity,957.6639000000001,1087.08,2767.35,3000-4000
afternoon,18.720000000000027,50.91,534.46,568.9,509.96,746.47,798.42,635.0,extremely low,2847,eco_mode,Low Activity,953.0352000000013,1103.3600000000001,2689.85,2000-3000
morning,18.18,52.85,512.45,573.5,598.08,769.59,736.94,674.43,extremely low,3592,cooling_active,Moderate Activity,960.813,1085.95,2779.04,3000-4000
morning,18.12,52.88,514.98,572.68,604.87,630.75,743.86,685.23,extremely low,3592,cooling_active,Moderate Activity,958.1856000000001,1087.6599999999999,2664.71,3000-4000
morning,18.18,52.51,517.9,574.94,591.54,758.64,731.38,693.99,extremely low,3592,off,Moderate Activity,954.6318,1092.8400000000001,2775.55,3000-4000
morning,18.2,52.76,524.01,572.15,588.62,763.44,733.56,692.27,extremely low,3592,ventilation_only,Low Activity,960.232,1096.1599999999999,2777.89,3000-4000
morning,18.22,52.9,514.84,571.93,589.82,763.42,743.81,679.66,extremely low,3592,cooling_active,Moderate Activity,963.838,1086.77,2776.71,3000-4000
morning,18.28,52.96,516.47,572.72,608.66,761.34,743.728,683.41,extremely low,3592,maintenance_mode,Low Activity,968.1088000000001,1089.19,2797.138,3000-4000
afternoon,19.67,47.73,540.64,606.67,501.74,755.92,716.4,653.74,extremely low,3418,ventilation_only,Moderate Activity,938.8491,1147.31,2627.8,3000-4000
morning,18.43,48.81,513.07,570.98,537.31,754.31,719.82,648.82,extremely low,3592,cooling_active,Moderate Activity,899.5683,1084.0500000000002,2660.26,3000-4000
morning,18.46,54.08,519.78,575.04,560.89,759.75,725.5240000000001,663.87,extremely low,3592,off,Moderate Activity,998.3168000000001,1094.82,2710.034,3000-4000
morning,18.63,54.4,529.13,570.51,555.36,753.51,722.17,661.1,low,3592,heating_active,Moderate Activity,1013.4719999999999,1099.6399999999999,2692.14,3000-4000
afternoon,19.76,54.15,549.72,560.65,515.46,732.97,705.57,622.66,low,3592,eco_mode,Low Activity,1070.0040000000001,1110.37,2576.66,3000-4000
morning,18.7,53.45,517.5699999999999,571.97,562.12,763.12,722.0,659.2,extremely low,3592,ventilation_only,Low Activity,999.515,1089.54,2706.44,3000-4000
morning,19.08,51.1,560.35,600.86,475.83,749.36,702.12,625.12,low,8374,eco_mode,Low Activity,974.9879999999999,1161.21,2552.43,8000-9000
morning,17.29,44.83,516.52,607.99,409.69,768.66,738.2,674.41,low,6431,heating_active,Low Activity,775.1107,1124.51,2590.96,6000-7000
morning,18.04,44.95,528.14,597.28,460.37,767.22,866.23,666.29,low,6431,heating_active,Moderate Activity,810.898,1125.42,2760.11,6000-7000
afternoon,18.87,53.15,516.38,567.32,552.18,758.4,725.1,666.19,extremely low,3592,heating_active,Low Activity,1002.9405,1083.7,2701.87,3000-4000
evening,23.31,49.2,571.6,550.48,464.37,709.04,661.64,588.21,medium,7058,eco_mode,Low Activity,1146.852,1122.08,2423.2599999999998,7000-8000
afternoon,18.97,53.77,530.03,570.13,544.12,887.35,706.33,642.54,extremely low,3592,maintenance_mode,Low Activity,1020.0169,1100.1599999999999,2780.34,3000-4000
evening,22.3,47.63,557.71,595.71,409.5,720.72,683.3,611.33,medium,9658,off,Moderate Activity,1062.1490000000001,1153.42,2424.85,9000-10000
afternoon,19.66,52.74,531.52,562.23,530.81,752.42,677.792,650.2,low,3592,heating_active,Low Activity,1036.8684,1093.75,2611.2219999999998,3000-4000
afternoon,18.98,56.0,519.78,565.7,554.14,753.79,722.992,662.52,low,3592,ventilation_only,Low Activity,1062.88,1085.48,2693.442,3000-4000
morning,19.17,45.3,530.31,618.87,445.74,755.65,738.804,653.71,extremely low,2105,maintenance_mode,Moderate Activity,868.4010000000001,1149.1799999999998,2593.904,2000-3000
evening,22.69,44.59,570.58,575.95,446.36,722.69,676.662,619.92,medium,6431,maintenance_mode,High Activity,1011.7471000000002,1146.5300000000002,2465.632,6000-7000
afternoon,19.73,53.74,533.06,564.99,523.63,737.51,713.97,648.76,low,6817,ventilation_only,Low Activity,1060.2902000000001,1098.05,2623.87,6000-7000
afternoon,19.48,54.36,554.86,564.34,505.26,745.21,695.312,639.07,low,9385,maintenance_mode,High Activity,1058.9328,1119.2,2584.8520000000003,9000-10000
afternoon,20.42,56.71,572.37,545.79,442.5,669.09,614.22,545.17,low,6817,off,Low Activity,1158.0182000000002,1118.1599999999999,2270.98,6000-7000
evening,23.52000000000004,51.98,601.46,546.04,458.39,704.63,655.39,589.08,low,9385,cooling_active,Low Activity,1222.5696000000019,1147.5,2407.49,9000-10000
morning,19.06,57.4,598.31,561.31,433.47,722.7,676.63,603.19,low,8649,eco_mode,Low Activity,1094.0439999999999,1159.62,2435.9900000000002,8000-9000
night,20.16,55.66,556.9300000000001,593.66,446.75,710.96,645.37,574.22,low,3856,off,Low Activity,1122.1055999999999,1150.5900000000001,2377.3,3000-4000
morning,19.63,56.99,566.63,601.5,461.59,726.7,679.68,610.12,medium,7241,cooling_active,High Activity,1118.7137,1168.13,2478.0899999999997,7000-8000
afternoon,18.91,55.95,547.66,563.75,524.63,739.79,699.732,636.75,extremely low,6817,ventilation_only,Moderate Activity,1058.0145,1111.4099999999999,2600.902,6000-7000
afternoon,18.96,55.97,538.33,556.91,511.99,739.24,697.292,630.16,extremely low,6817,cooling_active,Moderate Activity,1061.1912,1095.24,2578.682,6000-7000
morning,19.58,57.77,559.15,543.04,472.03,702.49,647.96,571.25,medium,3592,ventilation_only,Moderate Activity,1131.1366,1102.19,2393.73,3000-4000
evening,23.87,47.47,558.74,598.82,379.31,713.05,528.21,593.53,low,9127,eco_mode,Low Activity,1133.1089,1157.56,2214.1,9000-10000
afternoon,18.84,56.56,545.26,557.22,517.17,735.57,701.69,621.89,extremely low,6817,eco_mode,High Activity,1065.5904,1102.48,2576.32,6000-7000
afternoon,16.920000000000016,44.28,509.95,574.98,602.96,798.47,764.162,731.98,extremely low,9241,eco_mode,Moderate Activity,749.2176000000007,1084.93,2897.572,9000-10000
afternoon,18.9,56.41,541.47,561.23,519.06,740.32,697.188,626.41,extremely low,6817,cooling_active,Moderate Activity,1066.149,1102.7,2582.978,6000-7000
afternoon,19.16,55.83,549.96,578.93,521.59,734.16,699.1700000000001,636.75,low,6817,off,Moderate Activity,1069.7028,1128.8899999999999,2591.67,6000-7000
night,20.29,51.98,562.27,564.7,451.75,831.29,670.06,593.96,low,2847,cooling_active,Moderate Activity,1054.6742,1126.97,2547.06,2000-3000
night,18.21,50.8,574.29,581.14,478.98,744.41,711.16,640.25,low,6431,heating_active,Low Activity,925.068,1155.4299999999998,2574.7999999999997,6000-7000
afternoon,18.75,57.43,558.36,550.42,482.44,731.63,687.106,621.81,low,6817,maintenance_mode,High Activity,1076.8125,1108.78,2522.986,6000-7000
afternoon,18.86,57.04,559.97,563.86,492.41,893.39,687.34,614.45,low,6817,heating_active,Moderate Activity,1075.7744,1123.83,2687.59,6000-7000
afternoon,18.84,56.91,547.12,559.31,482.51,726.52,702.96,629.58,low,6817,maintenance_mode,High Activity,1072.1843999999999,1106.4299999999998,2541.57,6000-7000
evening,23.14,52.31,569.63,562.89,421.7,646.56,560.13,501.49,high,1903,ventilation_only,Low Activity,1210.4534,1132.52,2129.88,1000-2000
afternoon,18.63,57.7,567.55,578.93,500.39,730.46,685.11,626.92,low,6817,maintenance_mode,Low Activity,1074.951,1146.48,2542.88,6000-7000
afternoon,18.760000000000048,57.56,583.09,578.93,516.48,738.79,699.13,627.59,low,6817,ventilation_only,Low Activity,1079.8256000000029,1162.02,2581.9900000000002,6000-7000
afternoon,18.96,52.59,586.89,540.1,515.63,732.18,701.08,640.82,low,6817,ventilation_only,High Activity,997.1064000000001,1126.99,2589.71,6000-7000
afternoon,18.730000000000018,58.87,586.02,578.93,490.33,734.27,698.69,636.96,medium,6817,heating_active,High Activity,1102.635100000001,1164.9499999999998,2560.25,6000-7000
afternoon,22.94,52.67,562.53,546.31,479.36,713.04,661.688,586.62,low,1458,off,Low Activity,1208.2498,1108.84,2440.708,1000-2000
afternoon,20.11,56.06,577.28,551.19,438.12,669.91,622.7,528.61,high,6817,heating_active,Low Activity,1127.3666,1128.47,2259.34,6000-7000
afternoon,18.3,49.63,533.67,608.24,517.89,777.58,726.85,679.46,extremely low,4129,eco_mode,Moderate Activity,908.229,1141.9099999999999,2701.78,4000-5000
evening,23.72,31.8925,598.74,584.9,454.7,688.85,649.26,557.03,low,6847,off,Low Activity,756.4900999999999,1183.6399999999999,2349.84,6000-7000
afternoon,20.59,55.91,569.2,549.51,444.73,671.59,620.77,548.94,extremely high,6817,maintenance_mode,Low Activity,1151.1869,1118.71,2286.03,6000-7000
afternoon,20.69,55.71,567.69,578.93,448.43,663.5,655.0640000000001,550.7,extremely high,6817,ventilation_only,Low Activity,1152.6399000000001,1146.62,2317.6940000000004,6000-7000
night,19.83,52.93,583.7,586.54,431.98,725.94,708.9159999999999,608.55,low,6847,eco_mode,High Activity,1049.6019,1170.24,2475.386,6000-7000
afternoon,21.51,53.38,567.62,544.44,434.62,667.93,621.29,546.28,extremely high,6817,eco_mode,Low Activity,1148.2038000000002,1112.06,2270.12,6000-7000
afternoon,21.67,53.17,562.12,578.93,434.84,678.02,618.42,538.8,extremely high,6817,ventilation_only,Low Activity,1152.1939000000002,1141.05,2270.08,6000-7000
afternoon,22.0,32.64,566.77,545.91,451.43,674.59,623.93,554.65,extremely high,6817,heating_active,Low Activity,718.08,1112.6799999999998,2304.6,6000-7000
night,20.25,51.9,547.4,559.58,487.35,743.25,697.03,640.02,low,9241,cooling_active,Moderate Activity,1050.975,1106.98,2567.6499999999996,9000-10000
night,21.36,57.57,580.28,549.08,458.9,703.59,667.47,599.69,low,8936,cooling_active,Low Activity,1229.6951999999999,1129.3600000000001,2429.65,8000-9000
morning,18.41,56.98,556.79,578.93,497.17,741.77,706.36,632.78,low,9127,cooling_active,Low Activity,1049.0018,1135.7199999999998,2578.08,9000-10000
evening,23.25,52.05,561.99,578.93,434.4,657.83,562.65,501.6,high,1903,maintenance_mode,Low Activity,1210.1625,1140.92,2156.48,1000-2000
afternoon,22.14,52.88,577.49,541.49,461.33,671.55,641.71,560.86,extremely high,6817,cooling_active,Low Activity,1170.7632,1118.98,2335.45,6000-7000
afternoon,22.41,52.32,568.16,545.67,443.17,682.15,641.45,556.51,extremely high,6817,maintenance_mode,Low Activity,1172.4912,1113.83,2323.2799999999997,6000-7000
afternoon,22.49,52.23,562.89,549.54,449.94,686.08,636.18,562.21,extremely high,6817,maintenance_mode,Low Activity,1174.6526999999999,1112.4299999999998,2334.41,6000-7000
morning,18.93,50.77,568.7,602.85,450.05,740.26,685.8140000000001,630.62,low,2105,cooling_active,Moderate Activity,961.0761,1171.5500000000002,2506.744,2000-3000
afternoon,22.53,52.38,565.94,539.88,460.89,683.45,634.15,564.89,extremely high,6817,maintenance_mode,Low Activity,1180.1214000000002,1105.8200000000002,2343.38,6000-7000
morning,18.010000000000048,54.39,583.19,577.39,500.37,727.01,672.5,592.11,low,7963,off,Moderate Activity,979.5639000000026,1160.58,2491.9900000000002,7000-8000
afternoon,22.7,52.14,565.9,538.02,464.72,679.0,629.234,562.36,extremely high,6817,maintenance_mode,Low Activity,1183.578,1103.92,2335.3140000000003,6000-7000
afternoon,22.890000000000043,51.75,561.7,546.44,455.79,688.73,645.728,563.2,extremely high,6817,maintenance_mode,Low Activity,1184.5575000000022,1108.14,2353.4480000000003,6000-7000
afternoon,23.2,51.13,562.74,537.37,481.06,681.68,629.25,559.41,extremely high,6817,maintenance_mode,Low Activity,1186.2160000000001,1100.1100000000001,2351.4,6000-7000
afternoon,23.41,46.21,653.69,544.99,467.18,682.26,630.84,580.41,low,6817,eco_mode,Low Activity,1081.7761,1198.68,2360.69,6000-7000
afternoon,23.2,51.39,565.81,548.13,457.08,682.13,636.61,566.7,high,6817,maintenance_mode,Low Activity,1192.248,1113.94,2342.5200000000004,6000-7000
evening,23.83,46.71,675.59,582.5,393.03,705.47,671.91,597.72,low,9658,cooling_active,Low Activity,1113.0992999999999,1258.0900000000001,2368.13,9000-10000
night,20.49,57.12,574.86,549.15,457.18,715.74,735.202,603.31,low,3592,ventilation_only,Low Activity,1170.3888,1124.01,2511.432,3000-4000
afternoon,16.83,50.78,537.87,596.3,489.23,732.88,685.864,609.46,low,3418,cooling_active,Moderate Activity,854.6274,1134.17,2517.434,3000-4000
afternoon,22.96,52.02,555.67,550.67,456.6,683.9,634.56,574.64,high,6817,heating_active,Low Activity,1194.3792,1106.34,2349.7,6000-7000
afternoon,23.07,51.87,562.28,543.16,461.67,688.81,637.96,579.31,high,6817,cooling_active,Low Activity,1196.6408999999999,1105.44,2367.75,6000-7000
afternoon,23.09,31.6977,564.17,550.63,442.12,815.72,635.19,577.13,high,6817,heating_active,Low Activity,731.899893,1114.8,2470.1600000000003,6000-7000
afternoon,23.31,51.59,567.8,546.76,445.76,688.31,641.22,577.81,high,6817,cooling_active,Low Activity,1202.5629000000001,1114.56,2353.1,6000-7000
afternoon,23.38,51.44,559.86,546.98,439.19,693.06,639.48,571.66,low,6817,off,Low Activity,1202.6671999999999,1106.8400000000001,2343.39,6000-7000
afternoon,23.72,50.66,562.03,548.99,457.82,687.59,648.45,577.93,high,6817,heating_active,Low Activity,1201.6552,1111.02,2371.79,6000-7000
afternoon,23.73,50.72,565.06,542.8,444.35,692.19,644.89,571.55,low,6817,heating_active,High Activity,1203.5855999999999,1107.86,2352.9799999999996,6000-7000
afternoon,23.65,50.97,564.03,546.69,458.65,690.32,651.97,572.71,high,6817,ventilation_only,Low Activity,1205.4405,1110.72,2373.65,6000-7000
afternoon,23.53,51.38,556.04,541.67,452.28,702.29,651.09,578.92,high,6817,heating_active,Low Activity,1208.9714000000001,1097.71,2384.58,6000-7000
morning,17.58,42.4,507.93,623.91,625.6,804.84,779.4,732.67,extremely low,5693,cooling_active,Moderate Activity,745.3919999999999,1131.84,2942.51,5000-6000
night,19.61,55.06,573.42,551.13,482.3,699.16,647.03,573.65,medium,7058,ventilation_only,Low Activity,1079.7266,1124.55,2402.14,7000-8000
evening,23.06,43.36,561.21,578.93,502.36,750.2,710.48,653.99,low,2105,cooling_active,Moderate Activity,999.8815999999999,1140.1399999999999,2617.0299999999997,2000-3000
evening,22.5,47.76,558.44,593.09,478.03,733.5,679.68,611.83,low,9658,heating_active,Moderate Activity,1074.6,1151.5300000000002,2503.04,9000-10000
evening,23.78,51.22,556.3199999999999,546.41,448.99,697.69,647.38,586.28,low,6817,eco_mode,Low Activity,1218.0116,1102.73,2380.34,6000-7000
evening,23.96,50.9,555.12,554.92,464.64,854.55,647.9860000000001,572.8,high,6817,heating_active,Low Activity,1219.564,1110.04,2539.976,6000-7000
evening,24.07,50.75,560.39,578.93,465.06,690.2,659.33,570.31,high,6817,heating_active,Moderate Activity,1221.5525,1139.32,2384.9,6000-7000
night,21.81,51.61,576.28,572.25,407.29,717.37,673.08,590.81,medium,1826,cooling_active,Low Activity,1125.6141,1148.53,2388.55,1000-2000
evening,24.38,50.04,558.47,547.21,456.5,696.41,654.99,582.59,high,6817,ventilation_only,Moderate Activity,1219.9751999999999,1105.68,2390.49,6000-7000
afternoon,22.79,52.67,609.2,548.6,445.25,708.7,663.8520000000001,591.32,low,9385,cooling_active,Low Activity,1200.3493,1157.8000000000002,2409.1220000000003,9000-10000
evening,24.110000000000014,50.79,553.59,546.41,447.54,695.46,653.092,584.23,medium,6817,off,Low Activity,1224.5469000000007,1100.0,2380.322,6000-7000
evening,24.05,50.93,560.11,543.65,472.88,702.4,663.72,591.35,medium,6817,maintenance_mode,Low Activity,1224.8665,1103.76,2430.35,6000-7000
afternoon,20.05,53.34,541.11,609.13,494.04,746.74,701.04,638.02,low,3856,ventilation_only,Low Activity,1069.467,1150.24,2579.84,3000-4000
evening,24.110000000000014,50.97,559.51,543.48,470.6,701.86,658.58,589.98,medium,6817,off,Low Activity,1228.8867000000007,1102.99,2421.02,6000-7000
evening,24.24,50.78,566.69,542.82,460.61,698.45,660.606,595.8,low,6817,maintenance_mode,Low Activity,1230.9071999999999,1109.5100000000002,2415.466,6000-7000
evening,24.4,50.48,564.03,549.72,483.41,696.23,707.8120000000001,592.81,low,6817,heating_active,Low Activity,1231.7119999999998,1113.75,2480.262,6000-7000
evening,24.56,50.27,563.98,548.47,457.15,695.96,661.13,588.14,medium,6817,off,Low Activity,1234.6312,1112.45,2402.38,6000-7000
night,20.30000000000001,56.58,563.06,596.81,433.11,730.64,857.65,614.73,high,7241,heating_active,Low Activity,1148.5740000000005,1159.87,2636.13,7000-8000
night,19.88,51.06,567.03,583.67,451.37,712.65,631.35,566.4,low,1374,eco_mode,Low Activity,1015.0728,1150.6999999999998,2361.77,1000-2000
morning,19.42,55.4,562.35,549.06,543.06,715.4,677.9,595.74,medium,1458,eco_mode,Low Activity,1075.8680000000002,1111.4099999999999,2532.1000000000004,1000-2000
evening,24.49,50.53,560.27,546.39,469.77,698.92,658.69,596.63,medium,6817,eco_mode,Low Activity,1237.4796999999999,1106.6599999999999,2424.01,6000-7000
evening,24.43,50.6,559.6800000000001,543.94,475.72,696.82,661.71,589.09,medium,6817,maintenance_mode,Low Activity,1236.1580000000001,1103.6200000000001,2423.34,6000-7000
evening,24.460000000000036,50.59,563.53,545.84,460.49,713.81,667.25,593.64,medium,6817,off,Low Activity,1237.431400000002,1109.37,2435.19,6000-7000
night,20.43,53.19,545.8199999999999,578.93,461.66,724.01,686.71,598.33,low,9127,cooling_active,High Activity,1086.6716999999999,1124.75,2470.71,9000-10000
evening,24.57,50.41,568.81,543.95,473.38,704.85,662.82,593.52,medium,6817,cooling_active,Low Activity,1238.5737,1112.76,2434.57,6000-7000
evening,24.48,50.7,563.13,547.71,475.99,700.44,549.52,604.45,medium,6817,eco_mode,Low Activity,1241.1360000000002,1110.8400000000001,2330.4,6000-7000
morning,15.21,43.26,511.5,578.93,564.98,786.11,749.72,693.23,low,8052,maintenance_mode,Moderate Activity,657.9846,1090.4299999999998,2794.0400000000004,8000-9000
evening,24.96,49.83,561.56,549.99,477.73,645.31,565.518,511.61,medium,6817,cooling_active,Low Activity,1243.7568,1111.55,2200.168,6000-7000
evening,25.21,49.25,561.74,546.16,462.94,635.67,534.52,486.23,medium,6817,eco_mode,Low Activity,1241.5925,1107.9,2119.3599999999997,6000-7000
evening,25.32,48.9,565.25,544.42,467.8,641.22,547.1,496.17,medium,6817,eco_mode,Low Activity,1238.148,1109.67,2152.29,6000-7000
night,17.840000000000032,49.67,566.64,584.95,486.11,736.25,685.0,638.07,low,2679,eco_mode,Low Activity,886.1128000000016,1151.5900000000001,2545.4300000000003,2000-3000
evening,24.48,50.54,557.03,548.48,455.13,657.58,552.18,510.86,medium,6817,maintenance_mode,Low Activity,1237.2192,1105.51,2175.75,6000-7000
morning,18.94,55.85,567.02,600.63,514.18,740.69,691.596,613.98,low,5693,off,Moderate Activity,1057.7990000000002,1167.65,2560.446,5000-6000
afternoon,21.13,54.44,583.94,548.53,433.28,690.3,629.51,553.18,medium,7058,cooling_active,Low Activity,1150.3172,1132.47,2306.27,7000-8000
